Id,Weekly_Sales
45_11_2013-06-21,15718.482
45_11_2013-06-28,11381.851
45_11_2013-07-05,20894.943
45_11_2013-07-12,11869.69
45_11_2013-07-19,6369.1123
45_11_2013-07-26,5539.29
45_12_2012-11-02,3689.7637
45_12_2012-11-09,3781.5935
45_12_2012-11-16,3564.7217
45_12_2012-11-23,2569.8386
45_12_2012-11-30,2297.3232
45_12_2012-12-07,2606.0159
45_12_2012-12-14,2587.023
45_12_2012-12-21,2841.829
45_12_2012-12-28,1343.5037
45_12_2013-01-04,2627.2454
45_12_2013-01-11,2707.4731
45_12_2013-01-18,2863.259
45_12_2013-01-25,3010.0125
45_12_2013-02-01,3264.9592
45_12_2013-02-08,3427.0813
45_12_2013-02-15,3125.5955
45_12_2013-02-22,2740.6519
45_12_2013-03-01,2733.6113
45_12_2013-03-08,2758.9856
45_12_2013-03-15,3312.7153
45_12_2013-03-22,3297.161
45_12_2013-03-29,2720.113
45_12_2013-04-05,3271.1875
45_12_2013-04-12,2357.4844
45_12_2013-04-19,2421.6106
45_12_2013-04-26,2631.6887
45_12_2013-05-03,2834.8655
45_12_2013-05-10,2536.0808
45_12_2013-05-17,2638.2769
45_12_2013-05-24,3085.5173
45_12_2013-05-31,2715.348
45_12_2013-06-07,2816.265
45_12_2013-06-14,2653.7092
45_12_2013-06-21,2475.8062
45_12_2013-06-28,2688.2693
45_12_2013-07-05,2547.417
45_12_2013-07-12,2362.8257
45_12_2013-07-19,2395.0066
45_12_2013-07-26,2297.6511
45_13_2012-11-02,26624.799
45_13_2012-11-09,28724.1
45_13_2012-11-16,27222.707
45_13_2012-11-23,27357.81
45_13_2012-11-30,23077.988
45_13_2012-12-07,24628.455
45_13_2012-12-14,24422.68
45_13_2012-12-21,26841.742
45_13_2012-12-28,20456.873
45_13_2013-01-04,24880.842
45_13_2013-01-11,23249.701
45_13_2013-01-18,24901.984
45_13_2013-01-25,23817.312
45_13_2013-02-01,26802.99
45_13_2013-02-08,25788.074
45_13_2013-02-15,23391.982
45_13_2013-02-22,24346.16
45_13_2013-03-01,25208.725
45_13_2013-03-08,23137.518
45_13_2013-03-15,24233.535
45_13_2013-03-22,22520.367
45_13_2013-03-29,23238.252
45_13_2013-04-05,26374.826
45_13_2013-04-12,26546.68
45_13_2013-04-19,27841.541
45_13_2013-04-26,25458.021
45_13_2013-05-03,29055.908
45_13_2013-05-10,26903.453
45_13_2013-05-17,26729.545
45_13_2013-05-24,28176.969
45_13_2013-05-31,28687.28
45_13_2013-06-07,28006.422
45_13_2013-06-14,28192.256
45_13_2013-06-21,26803.447
45_13_2013-06-28,26540.275
45_13_2013-07-05,28411.64
45_13_2013-07-12,26174.848
45_13_2013-07-19,26994.139
45_13_2013-07-26,26934.738
45_14_2012-11-02,11132.986
45_14_2012-11-09,13414.176
45_14_2012-11-16,13385.747
45_14_2012-11-23,25954.598
45_14_2012-11-30,6850.0674
45_14_2012-12-07,11214.214
45_14_2012-12-14,12849.714
45_14_2012-12-21,18683.037
45_14_2012-12-28,12701.715
45_14_2013-01-04,8106.407
45_14_2013-01-11,7810.305
45_14_2013-01-18,8068.1816
45_14_2013-01-25,8183.366
45_14_2013-02-01,9234.763
45_14_2013-02-08,10234.176
45_14_2013-02-15,9470.932
45_14_2013-02-22,6891.8813
45_14_2013-03-01,6291.3403
45_14_2013-03-08,5753.807
45_14_2013-03-15,6090.0566
45_14_2013-03-22,5955.1704
45_14_2013-03-29,6257.936
45_14_2013-04-05,6593.322
45_14_2013-04-12,6438.463
45_14_2013-04-19,7115.3955
45_14_2013-04-26,6048.4077
45_14_2013-05-03,6830.234
45_14_2013-05-10,6379.339
45_14_2013-05-17,6462.2466
45_14_2013-05-24,6785.4717
45_14_2013-05-31,6588.684
45_14_2013-06-07,6752.1177
45_14_2013-06-14,6500.3525
45_14_2013-06-21,6698.0312
45_14_2013-06-28,6145.638
45_14_2013-07-05,6387.0103
45_14_2013-07-12,6420.565
45_14_2013-07-19,6409.877
45_14_2013-07-26,6739.0596
45_16_2012-11-02,2882.6064
45_16_2012-11-09,9153.212
45_16_2012-11-16,8901.467
45_16_2012-11-23,11597.089
45_16_2012-11-30,7709.804
45_16_2012-12-07,8008.7627
45_16_2012-12-14,8419.255
45_16_2012-12-21,9941.252
45_16_2012-12-28,5095.0234
45_16_2013-01-04,7156.507
45_16_2013-01-11,7400.995
45_16_2013-01-18,7636.488
45_16_2013-01-25,6874.505
45_16_2013-02-01,7435.235
45_16_2013-02-08,8087.7417
45_16_2013-02-15,7147.308
45_16_2013-02-22,6155.566
45_16_2013-03-01,5800.9746
45_16_2013-03-08,5047.6323
45_16_2013-03-15,5112.297
45_16_2013-03-22,11881.187
45_16_2013-03-29,7869.657
45_16_2013-04-05,12700.803
45_16_2013-04-12,9260.3545
45_16_2013-04-19,13158.497
45_16_2013-04-26,7912.8306
45_16_2013-05-03,12257.029
45_16_2013-05-10,13612.821
45_16_2013-05-17,15089.055
45_16_2013-05-24,17471.992
45_16_2013-05-31,21261.244
45_16_2013-06-07,14193.33
45_16_2013-06-14,15220.734
45_16_2013-06-21,15120.965
45_16_2013-06-28,13286.019
45_16_2013-07-05,16868.652
45_16_2013-07-12,10987.287
45_16_2013-07-19,7692.0933
45_16_2013-07-26,7576.7974
45_17_2012-11-02,10801.723
45_17_2012-11-09,11228.345
45_17_2012-11-16,11205.977
45_17_2012-11-23,10362.937
45_17_2012-11-30,5986.935
45_17_2012-12-07,6396.998
45_17_2012-12-14,6399.853
45_17_2012-12-21,12398.695
45_17_2012-12-28,6367.5356
45_17_2013-01-04,6254.0806
45_17_2013-01-11,6150.8037
45_17_2013-01-18,6471.5474
45_17_2013-01-25,6301.8555
45_17_2013-02-01,7477.347
45_17_2013-02-08,8387.446
45_17_2013-02-15,7256.0947
45_17_2013-02-22,5977.4717
45_17_2013-03-01,5668.7383
45_17_2013-03-08,5721.8877
45_17_2013-03-15,5275.8823
45_17_2013-03-22,5279.3984
45_17_2013-03-29,5277.7437
45_17_2013-04-05,6031.912
45_17_2013-04-12,5186.078
45_17_2013-04-19,5190.3184
45_17_2013-04-26,5161.348
45_17_2013-05-03,5031.201
45_17_2013-05-10,5216.6226
45_17_2013-05-17,5242.769
45_17_2013-05-24,5495.81
45_17_2013-05-31,5452.008
45_17_2013-06-07,5488.2314
45_17_2013-06-14,5366.2803
45_17_2013-06-21,5288.531
45_17_2013-06-28,5192.296
45_17_2013-07-05,5394.897
45_17_2013-07-12,4815.2266
45_17_2013-07-19,5326.034
45_17_2013-07-26,5205.2637
45_18_2012-11-02,10344.906
45_18_2012-11-09,8272.694
45_18_2012-11-16,10017.928
45_18_2012-11-23,8622.085
45_18_2012-11-30,5215.2285
45_18_2012-12-07,5879.938
45_18_2012-12-14,4315.1543
45_18_2012-12-21,5469.7705
45_18_2012-12-28,9283.554
45_18_2013-01-04,9337.122
45_18_2013-01-11,9220.675
45_18_2013-01-18,8082.5723
45_18_2013-01-25,6692.366
45_18_2013-02-01,7129.395
45_18_2013-02-08,7037.705
45_18_2013-02-15,4652.2603
45_18_2013-02-22,3573.9026
45_18_2013-03-01,3863.2422
45_18_2013-03-08,4234.0347
45_18_2013-03-15,4192.0376
45_18_2013-03-22,4162.5415
45_18_2013-03-29,4465.865
45_18_2013-04-05,5603.424
45_18_2013-04-12,4121.5347
45_18_2013-04-19,3978.1511
45_18_2013-04-26,3626.9832
45_18_2013-05-03,3933.968
45_18_2013-05-10,4293.6216
45_18_2013-05-17,4076.9836
45_18_2013-05-24,5078.6665
45_18_2013-05-31,5422.182
45_18_2013-06-07,5374.3066
45_18_2013-07-12,5463.632
45_19_2012-11-02,1432.8015
45_19_2012-11-09,1589.2913
45_19_2012-11-16,1454.8105
45_19_2012-11-23,1693.7805
45_19_2012-11-30,1180.5197
45_19_2012-12-07,1515.3522
45_19_2012-12-14,1562.4686
45_19_2012-12-21,1784.782
45_19_2012-12-28,1060.545
45_19_2013-01-04,918.11395
45_19_2013-01-11,1049.1786
45_19_2013-01-18,1013.26733
45_19_2013-01-25,1050.508
45_19_2013-02-01,1326.9459
45_19_2013-02-08,1333.1079
45_19_2013-02-15,1274.3282
45_19_2013-02-22,1160.4105
45_19_2013-03-01,1299.9171
45_19_2013-03-08,1296.4218
45_19_2013-03-15,1318.8716
45_19_2013-03-22,1250.4883
45_19_2013-03-29,1286.1228
45_19_2013-04-05,1796.4996
45_19_2013-04-12,1115.1256
45_19_2013-04-19,1211.6947
45_19_2013-04-26,1089.3064
45_19_2013-05-03,1441.6232
45_19_2013-05-10,1202.62
45_19_2013-05-17,1245.0332
45_19_2013-05-24,1318.4309
45_19_2013-05-31,1367.9628
45_19_2013-06-07,1400.6903
45_19_2013-06-14,1211.2024
45_19_2013-06-21,1281.9695
45_19_2013-06-28,1151.0707
45_19_2013-07-05,1255.6718
45_19_2013-07-12,1134.6481
45_19_2013-07-19,1170.4962
45_19_2013-07-26,1115.9247
45_20_2012-11-02,3749.6565
45_20_2012-11-09,4684.4087
45_20_2012-11-16,4537.787
45_20_2012-11-23,5219.6606
45_20_2012-11-30,2864.7742
45_20_2012-12-07,3693.9202
45_20_2012-12-14,3699.4556
45_20_2012-12-21,4621.246
45_20_2012-12-28,1771.3743
45_20_2013-01-04,3287.8708
45_20_2013-01-11,3387.6646
45_20_2013-01-18,3366.5417
45_20_2013-01-25,3825.5
45_20_2013-02-01,4333.827
45_20_2013-02-08,4559.0903
45_20_2013-02-15,3991.5212
45_20_2013-02-22,3223.0637
45_20_2013-03-01,3635.3774
45_20_2013-03-08,3326.5217
45_20_2013-03-15,3518.597
45_20_2013-03-22,3523.0256
45_20_2013-03-29,3178.906
45_20_2013-04-05,4056.4524
45_20_2013-04-12,2768.136
45_20_2013-04-19,2799.146
45_20_2013-04-26,3139.7559
45_20_2013-05-03,3215.2163
45_20_2013-05-10,2938.5654
45_20_2013-05-17,2883.1125
45_20_2013-05-24,2944.3489
45_20_2013-05-31,3729.544
45_20_2013-06-07,3023.537
45_20_2013-06-14,3116.813
45_20_2013-06-21,3643.82
45_20_2013-06-28,3859.1255
45_20_2013-07-05,4082.575
45_20_2013-07-12,3508.3093
45_20_2013-07-19,3564.3313
45_20_2013-07-26,3056.084
45_21_2012-11-02,3448.908
45_21_2012-11-09,4341.1924
45_21_2012-11-16,4215.5806
45_21_2012-11-23,4471.8257
45_21_2012-11-30,2590.8909
45_21_2012-12-07,3255.625
45_21_2012-12-14,3654.248
45_21_2012-12-21,4660.6606
45_21_2012-12-28,1606.2125
45_21_2013-01-04,3120.474
45_21_2013-01-11,3226.7002
45_21_2013-01-18,3277.1318
45_21_2013-01-25,3633.859
45_21_2013-02-01,3883.8242
45_21_2013-02-08,4046.0542
45_21_2013-02-15,3466.6729
45_21_2013-02-22,2711.6753
45_21_2013-03-01,2974.146
45_21_2013-03-08,3144.402
45_21_2013-03-15,2902.2175
45_21_2013-03-22,2862.748
45_21_2013-03-29,2841.5518
45_21_2013-04-05,3607.3728
45_21_2013-04-12,2389.7297
45_21_2013-04-19,2373.334
45_21_2013-04-26,2721.1772
45_21_2013-05-03,2575.992
45_21_2013-05-10,2469.5598
45_21_2013-05-17,2448.3542
45_21_2013-05-24,2413.6235
45_21_2013-05-31,2530.8633
45_21_2013-06-07,2523.2312
45_21_2013-06-14,2530.559
45_21_2013-06-21,2451.7214
45_21_2013-06-28,2432.1365
45_21_2013-07-05,2814.2788
45_21_2013-07-12,2395.727
45_21_2013-07-19,2362.0454
45_21_2013-07-26,2366.0322
45_22_2012-11-02,7985.2524
45_22_2012-11-09,9556.593
45_22_2012-11-16,9235.405
45_22_2012-11-23,10059.345
45_22_2012-11-30,5986.2427
45_22_2012-12-07,6637.0933
45_22_2012-12-14,6522.634
45_22_2012-12-21,9853.955
45_22_2012-12-28,6499.1694
45_22_2013-01-04,6362.885
45_22_2013-01-11,5568.9033
45_22_2013-01-18,5932.3184
45_22_2013-01-25,6854.871
45_22_2013-02-01,7825.1313
45_22_2013-02-08,8367.1875
45_22_2013-02-15,7404.3735
45_22_2013-02-22,5925.6294
45_22_2013-03-01,5782.6206
45_22_2013-03-08,5706.5493
45_22_2013-03-15,5736.684
45_22_2013-03-22,5298.074
45_22_2013-03-29,5400.263
45_22_2013-04-05,6064.885
45_22_2013-04-12,5346.1416
45_22_2013-04-19,5160.9175
45_22_2013-04-26,4975.3257
45_22_2013-05-03,5785.11
45_22_2013-05-10,5127.6445
45_22_2013-05-17,5648.606
45_22_2013-05-24,5559.5337
45_22_2013-05-31,5241.9795
45_22_2013-06-07,5230.649
45_22_2013-06-14,5158.4463
45_22_2013-06-21,5327.8486
45_22_2013-06-28,5231.614
45_22_2013-07-05,5604.546
45_22_2013-07-12,5285.109
45_22_2013-07-19,5086.5176
45_22_2013-07-26,5144.459
45_23_2012-11-02,23321.422
45_23_2012-11-09,24282.16
45_23_2012-11-16,22575.402
45_23_2012-11-23,25321.71
45_23_2012-11-30,18917.496
45_23_2012-12-07,22069.393
45_23_2012-12-14,25667.197
45_23_2012-12-21,31156.186
45_23_2012-12-28,19235.791
45_23_2013-01-04,16617.055
45_23_2013-01-11,13583.619
45_23_2013-01-18,15043.7705
45_23_2013-01-25,14107.1045
45_23_2013-02-01,14769.459
45_23_2013-02-08,15232.406
45_23_2013-02-15,16207.995
45_23_2013-02-22,15808.827
45_23_2013-03-01,13907.357
45_23_2013-03-08,15122.672
45_23_2013-03-15,15374.566
45_23_2013-03-22,16071.695
45_23_2013-03-29,14826.727
45_23_2013-04-05,17026.678
45_23_2013-04-12,15889.222
45_23_2013-04-19,20171.098
45_23_2013-04-26,14890.096
45_23_2013-05-03,17318.531
45_23_2013-05-10,18839.646
45_23_2013-05-17,19798.232
45_23_2013-05-24,21214.797
45_23_2013-05-31,23088.266
45_23_2013-06-07,20229.486
45_23_2013-06-14,22736.693
45_23_2013-06-21,22950.63
45_23_2013-06-28,20399.934
45_23_2013-07-05,23682.756
45_23_2013-07-12,19009.092
45_23_2013-07-19,19382.154
45_23_2013-07-26,18706.102
45_24_2012-11-02,6620.206
45_24_2012-11-09,6431.998
45_24_2012-11-16,5946.807
45_24_2012-11-23,6784.536
45_24_2012-11-30,4589.6104
45_24_2012-12-07,5735.4434
45_24_2012-12-14,5877.2026
45_24_2012-12-21,6378.011
45_24_2012-12-28,2535.3818
45_24_2013-01-04,4156.415
45_24_2013-01-11,4079.1082
45_24_2013-01-18,4149.3745
45_24_2013-01-25,4430.9956
45_24_2013-02-01,4761.035
45_24_2013-02-08,5076.268
45_24_2013-02-15,4474.346
45_24_2013-02-22,3566.0845
45_24_2013-03-01,3802.537
45_24_2013-03-08,3683.6523
45_24_2013-03-15,4025.2136
45_24_2013-03-22,4667.8833
45_24_2013-03-29,3618.5405
45_24_2013-04-05,4301.137
45_24_2013-04-12,3489.2798
45_24_2013-04-19,3765.199
45_24_2013-04-26,3217.506
45_24_2013-05-03,3640.0366
45_24_2013-05-10,3505.6023
45_24_2013-05-17,3644.326
45_24_2013-05-24,3761.0703
45_24_2013-05-31,4237.4863
45_24_2013-06-07,3627.6174
45_24_2013-06-14,3624.3596
45_24_2013-06-21,3622.1707
45_24_2013-06-28,3459.871
45_24_2013-07-05,3540.8691
45_24_2013-07-12,3360.3887
45_24_2013-07-19,3403.3567
45_24_2013-07-26,3342.814
45_25_2012-11-02,9325.327
45_25_2012-11-09,9376.069
45_25_2012-11-16,8472.109
45_25_2012-11-23,8079.9873
45_25_2012-11-30,4238.4956
45_25_2012-12-07,5533.18
45_25_2012-12-14,5537.0586
45_25_2012-12-21,7109.3906
45_25_2012-12-28,3036.153
45_25_2013-01-04,4517.6626
45_25_2013-01-11,4904.0444
45_25_2013-01-18,4713.195
45_25_2013-01-25,5162.008
45_25_2013-02-01,5472.7446
45_25_2013-02-08,5771.5156
45_25_2013-02-15,5029.042
45_25_2013-02-22,4737.1685
45_25_2013-03-01,4236.2563
45_25_2013-03-08,5289.484
45_25_2013-03-15,5136.8423
45_25_2013-03-22,5006.8394
45_25_2013-03-29,4781.164
45_25_2013-04-05,5674.939
45_25_2013-04-12,4642.0264
45_25_2013-04-19,5158.205
45_25_2013-04-26,4228.439
45_25_2013-05-03,4510.2104
45_25_2013-05-10,4811.7114
45_25_2013-05-17,4882.2207
45_25_2013-05-24,5368.669
45_25_2013-05-31,5375.1533
45_25_2013-06-07,4504.305
45_25_2013-06-14,4851.149
45_25_2013-06-21,5289.431
45_25_2013-06-28,4340.635
45_25_2013-07-05,5027.228
45_25_2013-07-12,4247.2886
45_25_2013-07-19,3950.8584
45_25_2013-07-26,3878.793
45_26_2012-11-02,9666.91
45_26_2012-11-09,8501.236
45_26_2012-11-16,7816.8433
45_26_2012-11-23,7069.418
45_26_2012-11-30,2700.8928
45_26_2012-12-07,4855.3926
45_26_2012-12-14,4950.02
45_26_2012-12-21,5445.7974
45_26_2012-12-28,2209.397
45_26_2013-01-04,4161.262
45_26_2013-01-11,4232.0903
45_26_2013-01-18,4338.1616
45_26_2013-01-25,4468.464
45_26_2013-02-01,4297.8545
45_26_2013-02-08,5832.844
45_26_2013-02-15,4488.355
45_26_2013-02-22,3495.6204
45_26_2013-03-01,3646.8225
45_26_2013-03-08,4207.093
45_26_2013-03-15,4282.1045
45_26_2013-03-22,3769.577
45_26_2013-03-29,3126.055
45_26_2013-04-05,4135.5303
45_26_2013-04-12,2832.5864
45_26_2013-04-19,3474.1487
45_26_2013-04-26,2741.5403
45_26_2013-05-03,3036.9373
45_26_2013-05-10,2912.7268
45_26_2013-05-17,3102.4038
45_26_2013-05-24,3134.507
45_26_2013-05-31,3122.49
45_26_2013-06-07,3086.8877
45_26_2013-06-14,3443.579
45_26_2013-06-21,3099.839
45_26_2013-06-28,3488.8506
45_26_2013-07-05,3569.8413
45_26_2013-07-12,3416.11
45_26_2013-07-19,3482.2837
45_26_2013-07-26,3286.3708
45_27_2012-11-02,1551.8749
45_27_2012-11-09,1584.2119
45_27_2012-11-16,1498.3082
45_27_2012-11-23,1650.688
45_27_2012-11-30,1164.6112
45_27_2012-12-07,1708.0717
45_27_2012-12-14,1726.5791
45_27_2012-12-21,1987.5575
45_27_2012-12-28,1263.8667
45_27_2013-01-04,928.1451
45_27_2013-01-11,963.21
45_27_2013-01-18,1011.19995
45_27_2013-01-25,1016.6495
45_27_2013-02-01,1400.2485
45_27_2013-02-08,1299.2491
45_27_2013-02-15,1335.7913
45_27_2013-02-22,1034.404
45_27_2013-03-01,1166.3065
45_27_2013-03-08,1229.8469
45_27_2013-03-15,1371.0038
45_27_2013-03-22,1242.1588
45_27_2013-03-29,1119.3885
45_27_2013-04-05,1630.4916
45_27_2013-04-12,1077.8527
45_27_2013-04-19,1177.6068
45_27_2013-04-26,1064.5205
45_27_2013-05-03,1306.7855
45_27_2013-05-10,1164.7899
45_27_2013-05-17,1196.0303
45_27_2013-05-24,1274.4841
45_27_2013-05-31,1269.0153
45_27_2013-06-07,1234.982
45_27_2013-06-14,1173.3723
45_27_2013-06-21,1183.022
45_27_2013-06-28,1094.4602
45_27_2013-07-05,1204.2001
45_27_2013-07-12,1063.2894
45_27_2013-07-19,1104.1937
45_27_2013-07-26,1049.6222
45_28_2012-11-02,1133.8463
45_28_2012-11-09,807.34296
45_28_2012-11-16,791.2763
45_28_2012-11-23,677.98615
45_28_2012-11-30,319.98083
45_28_2012-12-07,678.9307
45_28_2012-12-14,644.45337
45_28_2012-12-21,881.2853
45_28_2012-12-28,413.368
45_28_2013-01-04,189.76466
45_28_2013-01-11,297.11505
45_28_2013-01-18,353.87445
45_28_2013-01-25,328.63425
45_28_2013-02-01,535.8615
45_28_2013-02-08,493.73346
45_28_2013-02-15,485.10187
45_28_2013-02-22,279.7031
45_28_2013-03-01,411.60617
45_28_2013-03-08,457.69247
45_28_2013-03-15,490.1901
45_28_2013-03-22,461.26193
45_28_2013-03-29,364.68805
45_28_2013-04-05,875.7913
45_28_2013-04-12,372.75928
45_28_2013-04-19,427.96158
45_28_2013-04-26,311.0194
45_28_2013-05-03,566.9996
45_28_2013-05-10,414.9086
45_28_2013-05-17,456.2438
45_28_2013-05-24,524.60266
45_28_2013-05-31,519.1336
45_28_2013-06-07,485.10068
45_28_2013-06-14,423.4911
45_28_2013-06-21,433.14056
45_28_2013-06-28,349.0013
45_28_2013-07-05,458.74155
45_28_2013-07-12,313.40823
45_28_2013-07-19,354.3125
45_28_2013-07-26,299.74088
45_29_2012-11-02,4479.2393
45_29_2012-11-09,5597.9272
45_29_2012-11-16,4979.8794
45_29_2012-11-23,6392.3125
45_29_2012-11-30,3544.277
45_29_2012-12-07,5385.891
45_29_2012-12-14,5600.1885
45_29_2012-12-21,6691.7217
45_29_2012-12-28,4476.6187
45_29_2013-01-04,3636.7236
45_29_2013-01-11,3645.7515
45_29_2013-01-18,3726.5095
45_29_2013-01-25,4077.4421
45_29_2013-02-01,4494.235
45_29_2013-02-08,4979.468
45_29_2013-02-15,5268.324
45_29_2013-02-22,3784.1125
45_29_2013-03-01,3550.5923
45_29_2013-03-08,3560.346
45_29_2013-03-15,3658.8582
45_29_2013-03-22,3489.6746
45_29_2013-03-29,3389.0925
45_29_2013-04-05,4010.7092
45_29_2013-04-12,2943.4631
45_29_2013-04-19,3097.9255
45_29_2013-04-26,3358.4055
45_29_2013-05-03,3355.479
45_29_2013-05-10,3044.659
45_29_2013-05-17,3249.1636
45_29_2013-05-24,3014.4243
45_29_2013-05-31,3193.797
45_29_2013-06-07,3141.3826
45_29_2013-06-14,3006.9182
45_29_2013-06-21,3082.5686
45_29_2013-06-28,2986.3345
45_29_2013-07-05,3139.7148
45_29_2013-07-12,3040.5234
45_29_2013-07-19,2992.893
45_29_2013-07-26,2985.9072
45_30_2012-11-02,2116.6326
45_30_2012-11-09,3523.7708
45_30_2012-11-16,3425.007
45_30_2012-11-23,3090.1016
45_30_2012-11-30,2640.344
45_30_2012-12-07,3276.7188
45_30_2012-12-14,3283.9712
45_30_2012-12-21,3752.3481
45_30_2012-12-28,1535.2604
45_30_2013-01-04,2833.368
45_30_2013-01-11,3025.7397
45_30_2013-01-18,3122.1775
45_30_2013-01-25,3037.2683
45_30_2013-02-01,3442.5515
45_30_2013-02-08,3495.708
45_30_2013-02-15,3241.4834
45_30_2013-02-22,2573.71
45_30_2013-03-01,2729.1345
45_30_2013-03-08,2746.5952
45_30_2013-03-15,2745.2556
45_30_2013-03-22,2778.79
45_30_2013-03-29,2625.2666
45_30_2013-04-05,3136.3704
45_30_2013-04-12,2263.1345
45_30_2013-04-19,2366.8286
45_30_2013-04-26,2555.335
45_30_2013-05-03,2487.7468
45_30_2013-05-10,2375.075
45_30_2013-05-17,2478.7952
45_30_2013-05-24,2431.896
45_30_2013-05-31,2550.4204
45_30_2013-06-07,2494.7683
45_30_2013-06-14,2447.0652
45_30_2013-06-21,2449.0076
45_30_2013-06-28,2388.858
45_30_2013-07-05,2505.033
45_30_2013-07-12,2324.5525
45_30_2013-07-19,2343.4927
45_30_2013-07-26,2239.4211
45_31_2012-11-02,2292.9307
45_31_2012-11-09,2450.9202
45_31_2012-11-16,2431.6333
45_31_2012-11-23,3002.445
45_31_2012-11-30,1885.8624
45_31_2012-12-07,2383.7322
45_31_2012-12-14,2459.1748
45_31_2012-12-21,2925.0168
45_31_2012-12-28,1701.4884
45_31_2013-01-04,1730.7684
45_31_2013-01-11,1537.7072
45_31_2013-01-18,1664.4371
45_31_2013-01-25,1614.9984
45_31_2013-02-01,1920.009
45_31_2013-02-08,1978.0238
45_31_2013-02-15,2001.0979
45_31_2013-02-22,1667.2495
45_31_2013-03-01,1799.1522
45_31_2013-03-08,1947.8856
45_31_2013-03-15,1867.6852
45_31_2013-03-22,1825.4012
45_31_2013-03-29,1728.827
45_31_2013-04-05,2266.7505
45_31_2013-04-12,1765.9751
45_31_2013-04-19,1818.922
45_31_2013-04-26,1675.8301
45_31_2013-05-03,1962.177
45_31_2013-05-10,1892.2974
45_31_2013-05-17,1883.0908
45_31_2013-05-24,1885.9503
45_31_2013-05-31,1921.039
45_31_2013-06-07,1882.7428
45_31_2013-06-14,1797.726
45_31_2013-06-21,1862.5642
45_31_2013-06-28,1796.4104
45_31_2013-07-05,1888.1648
45_31_2013-07-12,1848.1129
45_31_2013-07-19,1875.2817
45_31_2013-07-26,1841.3939
45_32_2012-11-02,4091.292
45_32_2012-11-09,5635.9644
45_32_2012-11-16,5540.617
45_32_2012-11-23,6468.675
45_32_2012-11-30,3518.773
45_32_2012-12-07,5879.8716
45_32_2012-12-14,6341.741
45_32_2012-12-21,10149.206
45_32_2012-12-28,5150.314
45_32_2013-01-04,3491.0994
45_32_2013-01-11,3647.4644
45_32_2013-01-18,3907.6775
45_32_2013-01-25,4305.9473
45_32_2013-02-01,4653.173
45_32_2013-02-08,4802.7773
45_32_2013-02-15,5362.9805
45_32_2013-02-22,3247.374
45_32_2013-03-01,3389.7007
45_32_2013-03-08,3336.7983
45_32_2013-03-15,3373.8079
45_32_2013-03-22,3394.1746
45_32_2013-03-29,3222.2305
45_32_2013-04-05,3846.5305
45_32_2013-04-12,3189.1882
45_32_2013-04-19,3259.4456
45_32_2013-04-26,3129.033
45_32_2013-05-03,3498.099
45_32_2013-05-10,2849.3735
45_32_2013-05-17,3368.7651
45_32_2013-05-24,3232.0857
45_32_2013-05-31,3440.8933
45_32_2013-06-07,3409.4849
45_32_2013-06-14,3353.2847
45_32_2013-06-21,3322.079
45_32_2013-06-28,3241.74
45_32_2013-07-05,3369.915
45_32_2013-07-12,3166.227
45_32_2013-07-19,3261.4192
45_32_2013-07-26,3097.7344
45_33_2012-11-02,5724.6323
45_33_2012-11-09,5638.6025
45_33_2012-11-16,5562.435
45_33_2012-11-23,6543.6323
45_33_2012-11-30,3282.1907
45_33_2012-12-07,5282.165
45_33_2012-12-14,5988.262
45_33_2012-12-21,6907.269
45_33_2012-12-28,2036.5305
45_33_2013-01-04,3834.2012
45_33_2013-01-11,3858.408
45_33_2013-01-18,3904.7212
45_33_2013-01-25,4310.521
45_33_2013-02-01,4558.3994
45_33_2013-02-08,5070.7466
45_33_2013-02-15,4173.8486
45_33_2013-02-22,3343.173
45_33_2013-03-01,3496.4597
45_33_2013-03-08,3506.213
45_33_2013-03-15,3770.5908
45_33_2013-03-22,4190.453
45_33_2013-03-29,3469.9612
45_33_2013-04-05,4253.0986
45_33_2013-04-12,3251.0356
45_33_2013-04-19,3461.085
45_33_2013-04-26,3129.1125
45_33_2013-05-03,3441.5122
45_33_2013-05-10,3419.5198
45_33_2013-05-17,3533.6492
45_33_2013-05-24,3507.3018
45_33_2013-05-31,4027.949
45_33_2013-06-07,3516.244
45_33_2013-06-14,3517.1707
45_33_2013-06-21,3514.9817
45_33_2013-06-28,3348.498
45_33_2013-07-05,3492.5696
45_33_2013-07-12,3251.1694
45_33_2013-07-19,3434.041
45_33_2013-07-26,3294.514
45_34_2012-11-02,14985.956
45_34_2012-11-09,15567.305
45_34_2012-11-16,14692.585
45_34_2012-11-23,9215.58
45_34_2012-11-30,6505.5376
45_34_2012-12-07,5254.1387
45_34_2012-12-14,6465.851
45_34_2012-12-21,13686.825
45_34_2012-12-28,4573.47
45_34_2013-01-04,8807.55
45_34_2013-01-11,8076.419
45_34_2013-01-18,8395.507
45_34_2013-01-25,8566.499
45_34_2013-02-01,9244.131
45_34_2013-02-08,9683.8955
45_34_2013-02-15,8494.377
45_34_2013-02-22,6726.5327
45_34_2013-03-01,6451.0977
45_34_2013-03-08,7076.8394
45_34_2013-03-15,7129.823
